Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
U de Chile,9.0,3.0,5.0,1.0,9.0,7.0,2.0,14.0,1.56,1.0,0.7777777777777778,10.0,7.0,2.0,1.0,22.0,10.0,12.0,23.0,2.3,2.2,1.0
Coquimbo Unido,10.0,6.0,3.0,1.0,16.0,7.0,9.0,21.0,2.1,1.6,0.7,9.0,4.0,2.0,3.0,11.0,13.0,-2.0,14.0,1.56,1.2222222222222223,1.4444444444444444
Univ Católica,9.0,4.0,2.0,3.0,14.0,10.0,4.0,14.0,1.56,1.5555555555555556,1.1111111111111112,9.0,6.0,2.0,1.0,12.0,7.0,5.0,20.0,2.22,1.3333333333333333,0.7777777777777778
Colo-Colo,9.0,6.0,0.0,3.0,15.0,8.0,7.0,18.0,2.0,1.6666666666666667,0.8888888888888888,9.0,4.0,3.0,2.0,13.0,7.0,6.0,15.0,1.67,1.4444444444444444,0.7777777777777778
Iquique,9.0,5.0,2.0,2.0,15.0,13.0,2.0,17.0,1.89,1.6666666666666667,1.4444444444444444,10.0,4.0,3.0,3.0,20.0,18.0,2.0,15.0,1.5,2.0,1.8
Palestino,9.0,4.0,2.0,3.0,17.0,11.0,6.0,14.0,1.56,1.8888888888888888,1.2222222222222223,10.0,4.0,3.0,3.0,10.0,9.0,1.0,15.0,1.5,1.0,0.9
Unión Española,11.0,7.0,0.0,4.0,25.0,19.0,6.0,21.0,1.91,2.272727272727273,1.7272727272727273,7.0,1.0,4.0,2.0,10.0,11.0,-1.0,7.0,1.0,1.4285714285714286,1.5714285714285714
Everton,9.0,3.0,4.0,2.0,13.0,11.0,2.0,13.0,1.44,1.4444444444444444,1.2222222222222223,9.0,4.0,1.0,4.0,16.0,16.0,0.0,13.0,1.44,1.7777777777777777,1.7777777777777777
Ñublense,9.0,4.0,2.0,3.0,17.0,8.0,9.0,14.0,1.56,1.8888888888888888,0.8888888888888888,10.0,3.0,2.0,5.0,12.0,15.0,-3.0,11.0,1.1,1.2,1.5
O'Higgins,9.0,3.0,3.0,3.0,9.0,14.0,-5.0,12.0,1.33,1.0,1.5555555555555556,10.0,3.0,2.0,5.0,17.0,18.0,-1.0,11.0,1.1,1.7,1.8
Cobreloa,10.0,4.0,2.0,4.0,13.0,17.0,-4.0,14.0,1.4,1.3,1.7,9.0,2.0,1.0,6.0,9.0,25.0,-16.0,7.0,0.78,1.0,2.7777777777777777
Cobresal,10.0,3.0,4.0,3.0,20.0,19.0,1.0,13.0,1.3,2.0,1.9,9.0,1.0,4.0,4.0,10.0,14.0,-4.0,7.0,0.78,1.1111111111111112,1.5555555555555556
Deportes Copiapó,9.0,5.0,0.0,4.0,16.0,9.0,7.0,15.0,1.67,1.7777777777777777,1.0,10.0,1.0,0.0,9.0,7.0,21.0,-14.0,3.0,0.3,0.7,2.1
Huachipato,10.0,3.0,4.0,3.0,8.0,11.0,-3.0,13.0,1.3,0.8,1.1,8.0,1.0,2.0,5.0,5.0,14.0,-9.0,5.0,0.63,0.625,1.75
Audax Italiano,8.0,1.0,1.0,6.0,7.0,14.0,-7.0,4.0,0.5,0.875,1.75,10.0,4.0,1.0,5.0,13.0,11.0,2.0,13.0,1.3,1.3,1.1
La Calera,9.0,2.0,1.0,6.0,9.0,16.0,-7.0,7.0,0.78,1.0,1.7777777777777777,10.0,2.0,3.0,5.0,7.0,14.0,-7.0,9.0,0.9,0.7,1.4
