Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Inter,38.0,29.0,7.0,2.0,89.0,22.0,94.0,85.832781,33.38832029999999,83.07519999999997,2.258757394736842,0.8786400078947366,2.18618947368421,0.08334786842105268,0.29969263947368396,19.0,14.0,4.0,1.0,44.0,11.0,46.0,47.50629399999999,14.6587384,44.646699999999996,2.5003312631578942,0.7715125473684211,2.3498263157894734,-0.1845417894736836,0.19256517894736846,19.0,15.0,3.0,1.0,45.0,11.0,48.0,38.32648700000001,18.7295819,38.42850000000001,2.01718352631579,0.9857674684210526,2.022552631578948,0.351237526315789,0.4068200999999999
AC Milan,38.0,22.0,9.0,7.0,76.0,49.0,75.0,71.85575500000002,47.731906,69.34970000000001,1.890940921052632,1.2561027894736843,1.8249921052631581,0.109059078947368,-0.03337089473684207,19.0,12.0,4.0,3.0,38.0,17.0,40.0,37.496432,21.89789,36.6405,1.9734964210526316,1.1525205263157894,1.9284473684210528,0.026503578947368434,0.2577836842105262,19.0,10.0,5.0,4.0,38.0,32.0,35.0,34.359323,25.834016,32.7092,1.8083854210526318,1.359685052631579,1.7215368421052633,0.19161457894736822,-0.3245254736842105
Juventus,38.0,19.0,14.0,5.0,54.0,31.0,71.0,63.482491,31.7691311,74.63830000000002,1.6705918684210528,0.8360297657894736,1.9641657894736846,-0.24953923684210544,0.020240292105263125,19.0,11.0,7.0,1.0,26.0,11.0,40.0,34.688508,11.124016099999999,43.02270000000001,1.825710947368421,0.5854745315789472,2.264352631578948,-0.457289894736842,0.006527163157894589,19.0,8.0,7.0,4.0,28.0,20.0,31.0,28.793982999999997,20.645115,31.615599999999993,1.5154727894736841,1.0865850000000001,1.6639789473684208,-0.04178857894736843,0.03395342105263177
Atalanta,38.0,21.0,6.0,11.0,72.0,42.0,69.0,68.469533,44.31195200000001,67.43640000000002,1.8018298157894737,1.1661040000000003,1.7746421052631585,0.0929070263157894,0.060840842105263304,19.0,13.0,2.0,4.0,42.0,16.0,41.0,43.03536599999999,21.209743000000003,39.3819,2.2650192631578943,1.116302263157895,2.0727315789473684,-0.054492947368420364,0.27419700000000025,19.0,8.0,4.0,7.0,30.0,26.0,28.0,25.434167,23.102209000000006,28.054500000000004,1.3386403684210526,1.2159057368421056,1.4765526315789477,0.24030700000000005,-0.15251531578947342
Bologna,38.0,18.0,14.0,6.0,54.0,32.0,68.0,54.02535,39.69945299999999,61.3969,1.4217197368421053,1.044722447368421,1.6157078947368422,-0.000667105263157941,0.2026171842105262,19.0,12.0,5.0,2.0,33.0,12.0,41.0,29.313931999999998,16.85686,34.1851,1.5428385263157893,0.8872031578947369,1.7992157894736842,0.19400357894736864,0.2556242105263159,19.0,6.0,9.0,4.0,21.0,20.0,27.0,24.711418,22.842593,27.2118,1.300600947368421,1.2022417368421052,1.4322,-0.19533778947368408,0.14961015789473686
Roma,38.0,18.0,9.0,11.0,65.0,46.0,63.0,56.916115999999995,47.02669100000001,59.2543,1.4977925263157894,1.2375445000000003,1.5593236842105263,0.21273378947368426,0.027018184210526597,19.0,12.0,4.0,3.0,38.0,19.0,40.0,30.455803000000003,15.006052999999998,36.3059,1.602937,0.7897922631578946,1.9108368421052633,0.39706299999999994,-0.21020773684210536,19.0,6.0,5.0,8.0,27.0,27.0,23.0,26.460312999999992,32.020638,22.9484,1.3926480526315785,1.6852967368421052,1.2078105263157894,0.028404578947368808,0.2642441052631579
Lazio,38.0,18.0,7.0,13.0,49.0,39.0,61.0,51.38862999999999,45.25703499999998,57.7808,1.3523323684210524,1.1909746052631573,1.5205473684210526,-0.0628586842105261,0.16465881578947306,19.0,10.0,4.0,5.0,23.0,14.0,34.0,27.348743000000006,16.383419,34.0713,1.4394075263157897,0.8622852105263158,1.7932263157894737,-0.22888121052631605,0.12544310526315794,19.0,8.0,3.0,8.0,26.0,25.0,27.0,24.039886999999997,28.873616000000002,23.709500000000006,1.2652572105263156,1.5196640000000001,1.2478684210526318,0.10316384210526341,0.2038745263157895
Fiorentina,38.0,17.0,9.0,12.0,61.0,46.0,60.0,58.105796,54.969770000000004,55.760400000000004,1.5290998947368422,1.4465728947368421,1.4673789473684211,0.07616326315789479,0.23604657894736847,19.0,10.0,5.0,4.0,37.0,22.0,35.0,35.67435400000001,23.059592,33.516200000000005,1.877597578947369,1.2136627368421051,1.7640105263157897,0.06977084210526274,0.05576799999999982,19.0,7.0,4.0,8.0,24.0,24.0,25.0,22.431442,31.910178000000005,22.244200000000003,1.1806022105263159,1.6794830526315792,1.1707473684210528,0.08255568421052617,0.4163251578947371
Torino,38.0,13.0,14.0,11.0,36.0,36.0,53.0,43.29276700000001,38.7596463,55.59220000000001,1.1392833421052635,1.019990692105263,1.4629526315789476,-0.19191492105263197,0.07262227105263153,19.0,8.0,9.0,2.0,18.0,9.0,33.0,23.436453000000004,13.3282833,33.5967,1.2334975263157897,0.7014885947368421,1.7682473684210525,-0.28612910526315816,0.22780438421052635,19.0,5.0,5.0,9.0,18.0,27.0,20.0,19.856314000000005,25.431363,21.9955,1.045069157894737,1.3384927894736842,1.157657894736842,-0.09770073684210556,-0.08255984210526313
Napoli,38.0,13.0,14.0,11.0,55.0,48.0,53.0,68.48939500000002,41.88989300000001,68.27519999999998,1.8023525000000005,1.102365605263158,1.7967157894736838,-0.35498407894736883,-0.16079228947368396,19.0,6.0,7.0,6.0,24.0,27.0,25.0,39.864044,24.878254,34.941,2.0981075789473684,1.309381789473684,1.8390000000000002,-0.8349496842105264,-0.11167084210526323,19.0,7.0,7.0,5.0,31.0,21.0,28.0,28.625351,17.011639,33.334199999999996,1.5065974210526314,0.8953494210526315,1.7544315789473681,0.12498152631578963,-0.20991373684210546
