Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Libertad,15.0,9.0,3.0,3.0,31.0,13.0,18.0,30.0,2.0,2.066666666666667,0.8666666666666667,16.0,7.0,7.0,2.0,21.0,15.0,6.0,28.0,1.75,1.3125,0.9375
Cerro Porteño,16.0,9.0,4.0,3.0,24.0,11.0,13.0,31.0,1.94,1.5,0.6875,15.0,9.0,4.0,2.0,28.0,12.0,16.0,31.0,2.07,1.8666666666666667,0.8
Olimpia,15.0,7.0,5.0,3.0,22.0,15.0,7.0,26.0,1.73,1.4666666666666666,1.0,15.0,7.0,7.0,1.0,17.0,8.0,9.0,28.0,1.87,1.1333333333333333,0.5333333333333333
Sport Luqueño,15.0,5.0,5.0,5.0,16.0,20.0,-4.0,20.0,1.33,1.0666666666666667,1.3333333333333333,15.0,7.0,3.0,5.0,17.0,14.0,3.0,24.0,1.6,1.1333333333333333,0.9333333333333333
Guaraní,15.0,5.0,7.0,3.0,16.0,12.0,4.0,22.0,1.47,1.0666666666666667,0.8,16.0,5.0,6.0,5.0,23.0,20.0,3.0,21.0,1.31,1.4375,1.25
2 de Mayo,15.0,8.0,5.0,2.0,20.0,10.0,10.0,29.0,1.93,1.3333333333333333,0.6666666666666666,15.0,5.0,2.0,8.0,16.0,19.0,-3.0,17.0,1.13,1.0666666666666667,1.2666666666666666
Sol de América,16.0,6.0,3.0,7.0,21.0,23.0,-2.0,21.0,1.31,1.3125,1.4375,14.0,2.0,3.0,9.0,11.0,27.0,-16.0,9.0,0.64,0.7857142857142857,1.9285714285714286
Tacuary,16.0,1.0,7.0,8.0,15.0,28.0,-13.0,10.0,0.63,0.9375,1.75,14.0,6.0,3.0,5.0,18.0,21.0,-3.0,21.0,1.5,1.2857142857142858,1.5
Sportivo Ameliano,14.0,4.0,3.0,7.0,11.0,20.0,-9.0,15.0,1.07,0.7857142857142857,1.4285714285714286,16.0,2.0,7.0,7.0,9.0,20.0,-11.0,13.0,0.81,0.5625,1.25
Nacional,15.0,5.0,5.0,5.0,17.0,16.0,1.0,20.0,1.33,1.1333333333333333,1.0666666666666667,15.0,4.0,2.0,9.0,14.0,24.0,-10.0,14.0,0.93,0.9333333333333333,1.6
Sportivo Trinidense,14.0,3.0,2.0,9.0,17.0,20.0,-3.0,11.0,0.79,1.2142857142857142,1.4285714285714286,16.0,5.0,3.0,8.0,23.0,25.0,-2.0,18.0,1.13,1.4375,1.5625
Club General Caballero JLM,16.0,5.0,6.0,5.0,18.0,20.0,-2.0,21.0,1.31,1.125,1.25,15.0,1.0,8.0,6.0,11.0,23.0,-12.0,11.0,0.73,0.7333333333333333,1.5333333333333334
