Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Bodø/Glimt,10.0,7.0,3.0,0.0,28.0,8.0,20.0,24.0,2.4,2.8,0.8,10.0,6.0,2.0,2.0,20.0,9.0,11.0,20.0,2.0,2.0,0.9
Viking,11.0,7.0,3.0,1.0,22.0,12.0,10.0,24.0,2.18,2.0,1.0909090909090908,9.0,3.0,3.0,3.0,15.0,13.0,2.0,12.0,1.33,1.6666666666666667,1.4444444444444444
Brann,9.0,5.0,2.0,2.0,12.0,8.0,4.0,17.0,1.89,1.3333333333333333,0.8888888888888888,10.0,5.0,4.0,1.0,20.0,14.0,6.0,19.0,1.9,2.0,1.4
Molde,10.0,5.0,2.0,3.0,23.0,14.0,9.0,17.0,1.7,2.3,1.4,9.0,5.0,2.0,2.0,14.0,7.0,7.0,17.0,1.89,1.5555555555555556,0.7777777777777778
Fredrikstad,11.0,4.0,5.0,2.0,12.0,11.0,1.0,17.0,1.55,1.0909090909090908,1.0,10.0,5.0,2.0,3.0,15.0,10.0,5.0,17.0,1.7,1.5,1.0
Rosenborg,10.0,7.0,1.0,2.0,17.0,10.0,7.0,22.0,2.2,1.7,1.0,10.0,2.0,2.0,6.0,15.0,22.0,-7.0,8.0,0.8,1.5,2.2
KFUM Oslo,11.0,2.0,5.0,4.0,11.0,15.0,-4.0,11.0,1.0,1.0,1.3636363636363635,9.0,5.0,3.0,1.0,15.0,9.0,6.0,18.0,2.0,1.6666666666666667,1.0
HamKam,9.0,2.0,3.0,4.0,8.0,10.0,-2.0,9.0,1.0,0.8888888888888888,1.1111111111111112,11.0,4.0,3.0,4.0,15.0,14.0,1.0,15.0,1.36,1.3636363636363635,1.2727272727272727
Tromsø,10.0,3.0,1.0,6.0,14.0,16.0,-2.0,10.0,1.0,1.4,1.6,10.0,4.0,2.0,4.0,6.0,9.0,-3.0,14.0,1.4,0.6,0.9
Strømsgodset,9.0,3.0,3.0,3.0,12.0,11.0,1.0,12.0,1.33,1.3333333333333333,1.2222222222222223,11.0,3.0,2.0,6.0,13.0,23.0,-10.0,11.0,1.0,1.1818181818181819,2.090909090909091
Sarpsborg 08,10.0,3.0,2.0,5.0,13.0,20.0,-7.0,11.0,1.1,1.3,2.0,10.0,3.0,3.0,4.0,16.0,22.0,-6.0,12.0,1.2,1.6,2.2
Kristiansund,8.0,4.0,3.0,1.0,15.0,11.0,4.0,15.0,1.88,1.875,1.375,10.0,1.0,3.0,6.0,8.0,15.0,-7.0,6.0,0.6,0.8,1.5
Haugesund,10.0,4.0,0.0,6.0,7.0,11.0,-4.0,12.0,1.2,0.7,1.1,10.0,2.0,3.0,5.0,14.0,19.0,-5.0,9.0,0.9,1.4,1.9
Sandefjord,10.0,5.0,1.0,4.0,18.0,16.0,2.0,16.0,1.6,1.8,1.6,9.0,0.0,4.0,5.0,10.0,16.0,-6.0,4.0,0.44,1.1111111111111112,1.7777777777777777
Lillestrøm,10.0,2.0,2.0,6.0,11.0,21.0,-10.0,8.0,0.8,1.1,2.1,11.0,4.0,0.0,7.0,13.0,19.0,-6.0,12.0,1.09,1.1818181818181819,1.7272727272727273
Odd,11.0,2.0,4.0,5.0,14.0,21.0,-7.0,10.0,0.91,1.2727272727272727,1.9090909090909092,10.0,2.0,2.0,6.0,6.0,16.0,-10.0,8.0,0.8,0.6,1.6
