Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Universitario,13.0,13.0,0.0,0.0,34.0,3.0,31.0,39.0,3.0,2.6153846153846154,0.23076923076923078,13.0,4.0,7.0,2.0,14.0,10.0,4.0,19.0,1.46,1.0769230769230769,0.7692307692307693
Sporting Cristal,13.0,11.0,1.0,1.0,42.0,8.0,34.0,34.0,2.62,3.230769230769231,0.6153846153846154,13.0,6.0,3.0,4.0,24.0,22.0,2.0,21.0,1.62,1.8461538461538463,1.6923076923076923
Melgar,12.0,11.0,0.0,1.0,27.0,9.0,18.0,33.0,2.75,2.25,0.75,13.0,5.0,3.0,5.0,24.0,21.0,3.0,18.0,1.38,1.8461538461538463,1.6153846153846154
Alianza Lima,13.0,10.0,1.0,2.0,26.0,7.0,19.0,31.0,2.38,2.0,0.5384615384615384,13.0,7.0,1.0,5.0,20.0,14.0,6.0,22.0,1.69,1.5384615384615385,1.0769230769230769
Cusco,13.0,10.0,2.0,1.0,25.0,9.0,16.0,32.0,2.46,1.9230769230769231,0.6923076923076923,13.0,3.0,3.0,7.0,13.0,24.0,-11.0,12.0,0.92,1.0,1.8461538461538463
Asociación Deportiva Tarma,13.0,9.0,3.0,1.0,25.0,10.0,15.0,30.0,2.31,1.9230769230769231,0.7692307692307693,13.0,3.0,4.0,6.0,17.0,24.0,-7.0,13.0,1.0,1.3076923076923077,1.8461538461538463
Cienciano,13.0,5.0,6.0,2.0,16.0,13.0,3.0,21.0,1.62,1.2307692307692308,1.0,13.0,5.0,3.0,5.0,13.0,21.0,-8.0,18.0,1.38,1.0,1.6153846153846154
Comerciantes Unidos,13.0,5.0,4.0,4.0,18.0,17.0,1.0,19.0,1.46,1.3846153846153846,1.3076923076923077,12.0,3.0,2.0,7.0,13.0,29.0,-16.0,11.0,0.92,1.0833333333333333,2.4166666666666665
CDC Santa Rosa,13.0,7.0,3.0,3.0,25.0,11.0,14.0,24.0,1.85,1.9230769230769231,0.8461538461538461,13.0,1.0,4.0,8.0,11.0,26.0,-15.0,7.0,0.54,0.8461538461538461,2.0
U César Vallejo,13.0,5.0,6.0,2.0,20.0,16.0,4.0,21.0,1.62,1.5384615384615385,1.2307692307692308,13.0,0.0,4.0,9.0,8.0,24.0,-16.0,4.0,0.31,0.6153846153846154,1.8461538461538463
Atlético Grau,13.0,4.0,8.0,1.0,19.0,9.0,10.0,20.0,1.54,1.4615384615384615,0.6923076923076923,12.0,2.0,4.0,6.0,9.0,14.0,-5.0,10.0,0.83,0.75,1.1666666666666667
Sport Boys,13.0,7.0,3.0,3.0,19.0,14.0,5.0,24.0,1.85,1.4615384615384615,1.0769230769230769,13.0,1.0,2.0,10.0,10.0,27.0,-17.0,5.0,0.38,0.7692307692307693,2.076923076923077
Sport Huancayo,13.0,6.0,4.0,3.0,17.0,12.0,5.0,22.0,1.69,1.3076923076923077,0.9230769230769231,13.0,2.0,3.0,8.0,10.0,28.0,-18.0,9.0,0.69,0.7692307692307693,2.1538461538461537
UTC,13.0,6.0,3.0,4.0,24.0,21.0,3.0,21.0,1.62,1.8461538461538463,1.6153846153846154,13.0,0.0,4.0,9.0,5.0,21.0,-16.0,4.0,0.31,0.38461538461538464,1.6153846153846154
Deportivo Garcilaso,13.0,4.0,3.0,6.0,15.0,17.0,-2.0,15.0,1.15,1.1538461538461537,1.3076923076923077,13.0,3.0,2.0,8.0,15.0,19.0,-4.0,11.0,0.85,1.1538461538461537,1.4615384615384615
Alianza Atlético,13.0,5.0,5.0,3.0,16.0,9.0,7.0,20.0,1.54,1.2307692307692308,0.6923076923076923,13.0,1.0,5.0,7.0,4.0,16.0,-12.0,8.0,0.62,0.3076923076923077,1.2307692307692308
Mannucci,13.0,4.0,4.0,5.0,12.0,22.0,-10.0,16.0,1.23,0.9230769230769231,1.6923076923076923,13.0,1.0,4.0,8.0,12.0,32.0,-20.0,7.0,0.54,0.9230769230769231,2.4615384615384617
Unión Comercio,12.0,2.0,5.0,5.0,17.0,23.0,-6.0,11.0,0.92,1.4166666666666667,1.9166666666666667,13.0,0.0,3.0,10.0,8.0,25.0,-17.0,3.0,0.23,0.6153846153846154,1.9230769230769231
