Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Inter Miami,13.0,8.0,3.0,2.0,33.0,18.0,15.0,27.0,2.08,24.5,19.0,5.5,0.42,1.8846153846153846,1.4615384615384615,0.6538461538461537,0.07692307692307687,12.0,8.0,2.0,2.0,23.0,21.0,2.0,26.0,2.17,14.9,19.6,-4.7,-0.39,1.2416666666666667,1.6333333333333335,0.675,-0.11666666666666647
FC Cincinnati,13.0,6.0,2.0,5.0,20.0,16.0,4.0,20.0,1.54,23.0,11.5,11.5,0.88,1.7692307692307692,0.8846153846153846,-0.23076923076923062,-0.34615384615384626,12.0,9.0,1.0,2.0,24.0,17.0,7.0,28.0,2.33,15.1,17.4,-2.3,-0.2,1.2583333333333333,1.45,0.7416666666666667,0.033333333333333215
Crew,11.0,6.0,4.0,1.0,21.0,7.0,14.0,22.0,2.0,17.7,10.3,7.4,0.67,1.6090909090909091,0.9363636363636364,0.30000000000000004,0.30000000000000004,12.0,6.0,3.0,3.0,26.0,15.0,11.0,21.0,1.75,21.6,17.8,3.8,0.31,1.8,1.4833333333333334,0.3666666666666665,0.2333333333333334
NY Red Bulls,12.0,7.0,5.0,0.0,25.0,10.0,15.0,26.0,2.17,20.5,7.7,12.8,1.06,1.7083333333333333,0.6416666666666667,0.3750000000000002,-0.19166666666666665,13.0,3.0,6.0,4.0,17.0,21.0,-4.0,15.0,1.15,19.6,20.3,-0.7,-0.05,1.5076923076923079,1.5615384615384615,-0.20000000000000018,-0.05384615384615388
NYCFC,12.0,8.0,1.0,3.0,25.0,14.0,11.0,25.0,2.08,23.7,14.5,9.2,0.77,1.9749999999999999,1.2083333333333333,0.10833333333333361,0.04166666666666652,13.0,3.0,4.0,6.0,11.0,16.0,-5.0,13.0,1.0,15.8,18.1,-2.3,-0.18,1.2153846153846155,1.3923076923076925,-0.36923076923076936,0.16153846153846163
Charlotte,12.0,6.0,4.0,2.0,14.0,10.0,4.0,22.0,1.83,16.0,13.2,2.8,0.23,1.3333333333333333,1.0999999999999999,-0.16666666666666652,0.2666666666666665,13.0,4.0,3.0,6.0,16.0,17.0,-1.0,15.0,1.15,17.0,17.9,-1.0,-0.07,1.3076923076923077,1.376923076923077,-0.07692307692307687,0.0692307692307692
Orlando City,12.0,3.0,4.0,5.0,17.0,15.0,2.0,13.0,1.08,18.4,16.3,2.1,0.17,1.5333333333333332,1.3583333333333334,-0.11666666666666647,0.10833333333333339,13.0,6.0,3.0,4.0,22.0,23.0,-1.0,21.0,1.62,15.8,18.0,-2.2,-0.17,1.2153846153846155,1.3846153846153846,0.4769230769230768,-0.3846153846153846
Toronto FC,12.0,6.0,0.0,6.0,23.0,21.0,2.0,18.0,1.5,18.5,14.8,3.7,0.31,1.5416666666666667,1.2333333333333334,0.375,-0.5166666666666666,14.0,3.0,3.0,8.0,11.0,26.0,-15.0,12.0,0.86,12.6,20.3,-7.7,-0.55,0.9,1.45,-0.11428571428571432,-0.40714285714285725
Atlanta Utd,13.0,5.0,3.0,5.0,25.0,20.0,5.0,18.0,1.38,22.8,15.6,7.2,0.55,1.7538461538461538,1.2,0.1692307692307693,-0.3384615384615386,12.0,2.0,4.0,6.0,10.0,16.0,-6.0,10.0,0.83,14.6,18.4,-3.8,-0.31,1.2166666666666666,1.5333333333333332,-0.3833333333333332,0.19999999999999996
Philadelphia,13.0,3.0,4.0,6.0,21.0,19.0,2.0,13.0,1.0,28.2,18.3,9.9,0.76,2.169230769230769,1.4076923076923078,-0.5538461538461537,-0.053846153846153655,12.0,3.0,5.0,4.0,24.0,23.0,1.0,14.0,1.17,16.0,19.0,-2.9,-0.24,1.3333333333333333,1.5833333333333333,0.6666666666666667,-0.3333333333333335
CF Montréal,12.0,4.0,5.0,3.0,19.0,17.0,2.0,17.0,1.42,18.6,15.5,3.1,0.26,1.55,1.2916666666666667,0.033333333333333215,-0.125,13.0,2.0,4.0,7.0,15.0,32.0,-17.0,10.0,0.77,15.5,30.2,-14.6,-1.13,1.1923076923076923,2.323076923076923,-0.03846153846153855,-0.13846153846153886
Nashville,13.0,4.0,5.0,4.0,18.0,17.0,1.0,17.0,1.31,18.2,15.2,3.0,0.23,1.4,1.169230769230769,-0.01538461538461533,-0.13846153846153864,12.0,2.0,3.0,7.0,8.0,22.0,-14.0,9.0,0.75,12.7,26.6,-13.9,-1.16,1.0583333333333333,2.216666666666667,-0.3916666666666667,0.3833333333333335
D.C. United,13.0,4.0,3.0,6.0,20.0,26.0,-6.0,15.0,1.15,25.4,16.6,8.8,0.68,1.9538461538461538,1.276923076923077,-0.41538461538461524,-0.723076923076923,12.0,2.0,5.0,5.0,15.0,24.0,-9.0,11.0,0.92,14.3,19.3,-5.0,-0.42,1.1916666666666667,1.6083333333333334,0.05833333333333335,-0.3916666666666666
Fire,12.0,4.0,3.0,5.0,15.0,20.0,-5.0,15.0,1.25,16.4,14.7,1.7,0.14,1.3666666666666665,1.2249999999999999,-0.11666666666666647,-0.4416666666666669,13.0,2.0,4.0,7.0,15.0,22.0,-7.0,10.0,0.77,16.7,23.0,-6.4,-0.49,1.2846153846153845,1.7692307692307692,-0.13076923076923075,0.07692307692307687
NE Revolution,13.0,4.0,2.0,7.0,13.0,24.0,-11.0,14.0,1.08,14.8,18.4,-3.6,-0.28,1.1384615384615384,1.4153846153846152,-0.1384615384615384,-0.430769230769231,10.0,3.0,0.0,7.0,10.0,23.0,-13.0,9.0,0.9,7.6,23.7,-16.1,-1.61,0.76,2.37,0.24,0.07000000000000028
LA Galaxy,13.0,9.0,3.0,1.0,31.0,20.0,11.0,30.0,2.31,28.5,20.6,7.9,0.61,2.1923076923076925,1.5846153846153848,0.19230769230769207,0.04615384615384621,13.0,5.0,4.0,4.0,19.0,16.0,3.0,19.0,1.46,17.3,22.0,-4.6,-0.36,1.330769230769231,1.6923076923076923,0.13076923076923053,0.46153846153846145
LAFC,13.0,9.0,3.0,1.0,31.0,14.0,17.0,30.0,2.31,29.6,12.2,17.3,1.33,2.276923076923077,0.9384615384615385,0.10769230769230775,-0.1384615384615384,11.0,5.0,2.0,4.0,17.0,16.0,1.0,17.0,1.55,16.9,15.0,1.9,0.17,1.5363636363636362,1.3636363636363635,0.00909090909090926,-0.09090909090909105
RSL,11.0,8.0,1.0,2.0,28.0,12.0,16.0,25.0,2.27,22.7,10.7,12.0,1.09,2.0636363636363635,0.9727272727272727,0.4818181818181819,-0.11818181818181817,14.0,4.0,7.0,3.0,23.0,22.0,1.0,19.0,1.36,18.8,21.3,-2.5,-0.18,1.342857142857143,1.5214285714285716,0.2999999999999998,-0.04999999999999982
Rapids,13.0,8.0,3.0,2.0,28.0,17.0,11.0,27.0,2.08,25.2,13.4,11.8,0.91,1.9384615384615385,1.0307692307692309,0.21538461538461529,-0.2769230769230768,13.0,4.0,2.0,7.0,22.0,26.0,-4.0,14.0,1.08,21.2,22.8,-1.6,-0.12,1.6307692307692307,1.7538461538461538,0.06153846153846154,-0.24615384615384617
Vancouver W'caps,11.0,5.0,2.0,4.0,22.0,19.0,3.0,17.0,1.55,20.9,13.9,7.0,0.64,1.9,1.2636363636363637,0.10000000000000009,-0.4636363636363636,13.0,6.0,3.0,4.0,21.0,16.0,5.0,21.0,1.62,15.7,18.9,-3.1,-0.24,1.2076923076923076,1.4538461538461538,0.4076923076923078,0.22307692307692295
Dynamo FC,11.0,4.0,5.0,2.0,13.0,10.0,3.0,17.0,1.55,14.9,9.8,5.1,0.47,1.3545454545454545,0.890909090909091,-0.17272727272727262,-0.018181818181818077,13.0,6.0,2.0,5.0,22.0,20.0,2.0,20.0,1.54,14.5,22.7,-8.2,-0.63,1.1153846153846154,1.7461538461538462,0.5769230769230769,0.20769230769230762
Seattle,13.0,6.0,5.0,2.0,19.0,11.0,8.0,23.0,1.77,20.5,13.3,7.2,0.55,1.5769230769230769,1.0230769230769232,-0.11538461538461542,0.17692307692307707,12.0,4.0,2.0,6.0,15.0,18.0,-3.0,14.0,1.17,14.7,16.5,-1.8,-0.15,1.2249999999999999,1.375,0.025000000000000133,-0.125
