Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Botafogo (RJ),10.0,7.0,1.0,2.0,16.0,8.0,8.0,22.0,2.2,12.9,9.9,3.0,0.3,1.29,0.99,0.31000000000000005,0.18999999999999995,11.0,6.0,3.0,2.0,19.0,12.0,7.0,21.0,1.91,14.3,12.2,2.0,0.19,1.3,1.1090909090909091,0.42727272727272725,0.0181818181818183
Fortaleza,12.0,9.0,3.0,0.0,19.0,6.0,13.0,30.0,2.5,17.7,9.4,8.3,0.69,1.4749999999999999,0.7833333333333333,0.10833333333333339,0.2833333333333333,9.0,3.0,3.0,3.0,8.0,13.0,-5.0,12.0,1.33,7.6,13.4,-5.8,-0.64,0.8444444444444444,1.488888888888889,0.0444444444444444,0.04444444444444451
Flamengo,10.0,7.0,1.0,2.0,16.0,10.0,6.0,22.0,2.2,13.6,8.4,5.1,0.51,1.3599999999999999,0.8400000000000001,0.2400000000000002,-0.15999999999999992,10.0,5.0,3.0,2.0,18.0,10.0,8.0,18.0,1.8,14.6,12.2,2.5,0.25,1.46,1.22,0.3400000000000001,0.21999999999999997
Palmeiras,11.0,7.0,1.0,3.0,16.0,8.0,8.0,22.0,2.0,19.1,9.6,9.5,0.86,1.7363636363636366,0.8727272727272727,-0.28181818181818197,0.1454545454545454,10.0,4.0,3.0,3.0,12.0,9.0,3.0,15.0,1.5,15.3,11.7,3.5,0.35,1.53,1.17,-0.33000000000000007,0.2699999999999999
Cruzeiro,10.0,8.0,1.0,1.0,20.0,7.0,13.0,25.0,2.5,14.0,9.5,4.5,0.45,1.4,0.95,0.6000000000000001,0.25,11.0,3.0,2.0,6.0,9.0,15.0,-6.0,11.0,1.0,7.6,13.9,-6.3,-0.57,0.6909090909090909,1.2636363636363637,0.12727272727272732,-0.09999999999999987
São Paulo,11.0,7.0,2.0,2.0,16.0,8.0,8.0,23.0,2.09,12.4,9.6,2.8,0.26,1.1272727272727272,0.8727272727272727,0.3272727272727274,0.1454545454545454,10.0,3.0,3.0,4.0,13.0,13.0,0.0,12.0,1.2,11.4,7.3,4.1,0.41,1.1400000000000001,0.73,0.15999999999999992,-0.5700000000000001
Bahia,10.0,7.0,1.0,2.0,15.0,7.0,8.0,22.0,2.2,14.3,8.1,6.3,0.63,1.4300000000000002,0.8099999999999999,0.06999999999999984,0.10999999999999999,11.0,2.0,4.0,5.0,14.0,18.0,-4.0,10.0,0.91,14.7,14.4,0.3,0.02,1.3363636363636362,1.309090909090909,-0.06363636363636349,-0.3272727272727274
Atlético Mineiro,10.0,4.0,4.0,2.0,15.0,14.0,1.0,16.0,1.6,12.2,12.0,0.2,0.02,1.22,1.2,0.28,-0.19999999999999996,10.0,3.0,4.0,3.0,13.0,14.0,-1.0,13.0,1.3,12.0,10.4,1.7,0.17,1.2,1.04,0.10000000000000009,-0.3599999999999999
Ath Paranaense,9.0,4.0,2.0,3.0,13.0,10.0,3.0,14.0,1.56,14.0,10.7,3.4,0.38,1.5555555555555556,1.1888888888888889,-0.11111111111111116,0.07777777777777772,10.0,4.0,2.0,4.0,9.0,10.0,-1.0,14.0,1.4,10.6,11.8,-1.2,-0.12,1.06,1.1800000000000002,-0.16000000000000003,0.18000000000000016
Vasco da Gama,11.0,6.0,3.0,2.0,18.0,16.0,2.0,21.0,1.91,12.0,11.9,0.1,0.01,1.0909090909090908,1.0818181818181818,0.5454545454545456,-0.3727272727272728,10.0,2.0,0.0,8.0,6.0,15.0,-9.0,6.0,0.6,9.0,16.8,-7.8,-0.78,0.9,1.6800000000000002,-0.30000000000000004,0.18000000000000016
