Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Sparta Prague,3.0,2.0,1.0,0.0,6.0,3.0,3.0,7.0,2.33,2.0,1.0,4.0,4.0,0.0,0.0,10.0,3.0,7.0,12.0,3.0,2.5,0.75
Viktoria Plzeň,2.0,2.0,0.0,0.0,6.0,0.0,6.0,6.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,6.0,1.0,5.0,7.0,2.33,2.0,0.3333333333333333
Slavia Prague,3.0,3.0,0.0,0.0,8.0,1.0,7.0,9.0,3.0,2.6666666666666665,0.3333333333333333,2.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.5,0.0
Jablonec,3.0,1.0,1.0,1.0,3.0,2.0,1.0,4.0,1.33,1.0,0.6666666666666666,4.0,2.0,1.0,1.0,4.0,2.0,2.0,7.0,1.75,1.0,0.5
Slovácko,4.0,1.0,3.0,0.0,1.0,0.0,1.0,6.0,1.5,0.25,0.0,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,1.0,1.6666666666666667
Sigma Olomouc,2.0,2.0,0.0,0.0,5.0,3.0,2.0,6.0,3.0,2.5,1.5,3.0,1.0,1.0,1.0,3.0,3.0,0.0,4.0,1.33,1.0,1.0
Baník Ostrava,3.0,3.0,0.0,0.0,4.0,0.0,4.0,9.0,3.0,1.3333333333333333,0.0,3.0,0.0,1.0,2.0,1.0,3.0,-2.0,1.0,0.33,0.3333333333333333,1.0
Hradec Králové,4.0,3.0,0.0,1.0,4.0,3.0,1.0,9.0,2.25,1.0,0.75,3.0,0.0,0.0,3.0,1.0,4.0,-3.0,0.0,0.0,0.3333333333333333,1.3333333333333333
Bohemians 1905,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,3.0,1.0,1.3333333333333333,1.6666666666666667,4.0,1.0,2.0,1.0,2.0,2.0,0.0,5.0,1.25,0.5,0.5
Slovan Liberec,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.33,1.3333333333333333,0.6666666666666666,3.0,1.0,0.0,2.0,4.0,5.0,-1.0,3.0,1.0,1.3333333333333333,1.6666666666666667
Karviná,3.0,0.0,1.0,2.0,2.0,5.0,-3.0,1.0,0.33,0.6666666666666666,1.6666666666666667,3.0,2.0,0.0,1.0,4.0,6.0,-2.0,6.0,2.0,1.3333333333333333,2.0
Mladá Boleslav,2.0,2.0,0.0,0.0,7.0,0.0,7.0,6.0,3.0,3.5,0.0,3.0,0.0,0.0,3.0,3.0,7.0,-4.0,0.0,0.0,1.0,2.3333333333333335
FK Pardubice,3.0,1.0,0.0,2.0,2.0,3.0,-1.0,3.0,1.0,0.6666666666666666,1.0,3.0,1.0,0.0,2.0,4.0,6.0,-2.0,3.0,1.0,1.3333333333333333,2.0
Dukla Prague,4.0,2.0,0.0,2.0,5.0,5.0,0.0,6.0,1.5,1.25,1.25,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.5
Teplice,3.0,1.0,0.0,2.0,4.0,8.0,-4.0,3.0,1.0,1.3333333333333333,2.6666666666666665,3.0,0.0,0.0,3.0,2.0,5.0,-3.0,0.0,0.0,0.6666666666666666,1.6666666666666667
České Budĕjov.,4.0,0.0,1.0,3.0,1.0,8.0,-7.0,1.0,0.25,0.25,2.0,3.0,0.0,0.0,3.0,0.0,11.0,-11.0,0.0,0.0,0.0,3.6666666666666665
