Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Bayern Munich,2.0,2.0,0.0,0.0,5.0,2.0,6.0,3.80298,3.0528299999999997,3.3593,1.90149,1.5264149999999999,1.67965,0.5985100000000001,0.5264149999999999,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.6276,0.97158,1.9413,1.6276,0.97158,1.9413,0.37240000000000006,0.97158,1.0,1.0,0.0,0.0,3.0,2.0,3.0,2.17538,2.08125,1.418,2.17538,2.08125,1.418,0.8246199999999999,0.08124999999999982
FC Heidenheim,2.0,2.0,0.0,0.0,6.0,0.0,6.0,4.24512,1.799489,4.219200000000001,2.12256,0.8997445,2.1096000000000004,0.87744,0.8997445,1.0,1.0,0.0,0.0,4.0,0.0,3.0,3.07679,0.638589,2.8384000000000005,3.07679,0.638589,2.8384000000000005,0.9232100000000001,0.638589,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.16833,1.1609,1.3808000000000002,1.16833,1.1609,1.3808000000000002,0.8316699999999999,1.1609
RasenBallsport Leipzig,2.0,2.0,0.0,0.0,4.0,2.0,6.0,2.328454,4.739240000000001,1.3036,1.164227,2.3696200000000003,0.6518,0.8357730000000001,1.3696200000000003,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.937134,1.31541,0.9835,0.937134,1.31541,0.9835,0.06286599999999998,1.31541,1.0,1.0,0.0,0.0,3.0,2.0,3.0,1.39132,3.42383,0.32010000000000005,1.39132,3.42383,0.32010000000000005,1.60868,1.4238300000000002
Union Berlin,2.0,1.0,1.0,0.0,2.0,1.0,4.0,1.528134,2.415001,2.0265,0.764067,1.2075005,1.01325,0.23593299999999995,0.7075005000000001,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.796565,0.644771,1.4476,0.796565,0.644771,1.4476,0.20343500000000003,0.644771,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.731569,1.77023,0.5789,0.731569,1.77023,0.5789,0.268431,0.77023
Borussia Dortmund,2.0,1.0,1.0,0.0,2.0,0.0,4.0,2.8496759999999997,1.430425,3.9746000000000006,1.4248379999999998,0.7152125,1.9873000000000003,-0.4248379999999998,0.7152125,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.9263,1.15188,1.9957000000000003,1.9263,1.15188,1.9957000000000003,0.0737000000000001,1.15188,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.923376,0.278545,1.9789,0.923376,0.278545,1.9789,-0.923376,0.278545
Wolfsburg,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3.5469,2.764057,3.4576000000000002,1.77345,1.3820285,1.7288000000000001,0.22655000000000003,-0.1179714999999999,1.0,0.0,0.0,1.0,2.0,3.0,0.0,2.08125,2.17538,1.3304,2.08125,2.17538,1.3304,-0.08124999999999982,-0.8246199999999999,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.46565,0.588677,2.1272,1.46565,0.588677,2.1272,0.5343500000000001,0.588677
Freiburg,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.98648,2.001785,3.6394,1.99324,1.0008925,1.8197,-0.4932399999999999,-0.49910750000000004,1.0,1.0,0.0,0.0,3.0,1.0,3.0,3.0149,0.374185,2.8978,3.0149,0.374185,2.8978,-0.014899999999999913,-0.625815,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.97158,1.6276,0.7416,0.97158,1.6276,0.7416,-0.97158,-0.37240000000000006
Bayer Leverkusen,2.0,1.0,0.0,1.0,5.0,5.0,3.0,6.6597100000000005,2.9079699999999997,5.0387,3.3298550000000002,1.4539849999999999,2.51935,-0.8298550000000002,-1.0460150000000001,1.0,0.0,0.0,1.0,2.0,3.0,0.0,3.42383,1.39132,2.5581,3.42383,1.39132,2.5581,-1.4238300000000002,-1.60868,1.0,1.0,0.0,0.0,3.0,2.0,3.0,3.23588,1.51665,2.4806,3.23588,1.51665,2.4806,-0.23587999999999987,-0.48334999999999995
Eintracht Frankfurt,2.0,1.0,0.0,1.0,3.0,3.0,3.0,3.83688,2.714201,3.4287,1.91844,1.3571005,1.71435,-0.4184399999999999,-0.14289949999999996,1.0,1.0,0.0,0.0,3.0,1.0,3.0,2.685,0.787901,2.7035,2.685,0.787901,2.7035,0.31499999999999995,-0.21209900000000004,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.15188,1.9263,0.7252000000000001,1.15188,1.9263,0.7252000000000001,-1.15188,-0.0737000000000001
Borussia M.Gladbach,2.0,1.0,0.0,1.0,4.0,3.0,3.0,3.83925,3.8527299999999998,2.9961,1.919625,1.9263649999999999,1.49805,0.08037500000000009,0.4263649999999999,1.0,0.0,0.0,1.0,2.0,3.0,0.0,1.51665,3.23588,0.3707,1.51665,3.23588,0.3707,0.48334999999999995,0.23587999999999987,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.3226,0.61685,2.6254000000000004,2.3226,0.61685,2.6254000000000004,-0.3226,0.61685
