Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Jagiellonia,2.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,3.0,3.0,3.0,2.0
Widzew Łódź,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0
Lech Poznań,2.0,2.0,0.0,0.0,5.0,1.0,4.0,6.0,3.0,2.5,0.5,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,0.5,1.0
Cracovia,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,1.0,0.5,1.0,2.0,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,1.5,0.0
Górnik Zabrze,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,3.0,1.0,1.0,1.0,4.0,5.0,-1.0,4.0,1.33,1.3333333333333333,1.6666666666666667
Piast Gliwice,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,2.0,1.5,1.0
RKS Raków,2.0,0.0,1.0,1.0,0.0,1.0,-1.0,1.0,0.5,0.0,0.5,2.0,2.0,0.0,0.0,3.0,0.0,3.0,6.0,3.0,1.5,0.0
Pogoń Szczecin,2.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,3.0,2.0,0.0,2.0,0.0,1.0,1.0,2.0,3.0,-1.0,1.0,0.5,1.0,1.5
Legia Warsaw,2.0,1.0,0.0,1.0,3.0,2.0,1.0,3.0,1.5,1.5,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0
Motor Lublin,2.0,0.0,1.0,1.0,1.0,3.0,-2.0,1.0,0.5,0.5,1.5,1.0,1.0,0.0,0.0,2.0,0.0,2.0,3.0,3.0,2.0,0.0
Zagłębie Lubin,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,2.0,1.5,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0
Radomiak Radom,2.0,0.0,0.0,2.0,3.0,5.0,-2.0,0.0,0.0,1.5,2.5,1.0,1.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0
Katowice,2.0,0.0,0.0,2.0,1.0,3.0,-2.0,0.0,0.0,0.5,1.5,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0
Śląsk Wrocław,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0
Lechia Gdańsk,1.0,0.0,0.0,1.0,0.0,2.0,-2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,1.0,0.5,1.0,2.0
Puszcza Niepołomice,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.5
Stal Mielec,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,0.5,1.0,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.5
Korona Kielce,2.0,0.0,0.0,2.0,0.0,3.0,-3.0,0.0,0.0,0.0,1.5,2.0,0.0,1.0,1.0,1.0,4.0,-3.0,1.0,0.5,0.5,2.0
