Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Malmö,8.0,7.0,0.0,1.0,21.0,3.0,18.0,21.0,2.63,2.625,0.375,10.0,6.0,2.0,2.0,24.0,13.0,11.0,20.0,2.0,2.4,1.3
Djurgården,9.0,5.0,2.0,2.0,12.0,8.0,4.0,17.0,1.89,1.3333333333333333,0.8888888888888888,8.0,6.0,0.0,2.0,20.0,8.0,12.0,18.0,2.25,2.5,1.0
Hammarby,8.0,6.0,0.0,2.0,17.0,6.0,11.0,18.0,2.25,2.125,0.75,9.0,4.0,1.0,4.0,13.0,11.0,2.0,13.0,1.44,1.4444444444444444,1.2222222222222223
Mjällby,9.0,6.0,2.0,1.0,19.0,11.0,8.0,20.0,2.22,2.111111111111111,1.2222222222222223,8.0,3.0,0.0,5.0,9.0,13.0,-4.0,9.0,1.13,1.125,1.625
GAIS,9.0,6.0,1.0,2.0,13.0,8.0,5.0,19.0,2.11,1.4444444444444444,0.8888888888888888,8.0,3.0,0.0,5.0,7.0,13.0,-6.0,9.0,1.13,0.875,1.625
Häcken,9.0,5.0,1.0,3.0,23.0,16.0,7.0,16.0,1.78,2.5555555555555554,1.7777777777777777,8.0,3.0,2.0,3.0,12.0,14.0,-2.0,11.0,1.38,1.5,1.75
Elfsborg,9.0,6.0,1.0,2.0,23.0,9.0,14.0,19.0,2.11,2.5555555555555554,1.0,8.0,2.0,0.0,6.0,10.0,17.0,-7.0,6.0,0.75,1.25,2.125
Sirius,8.0,3.0,2.0,3.0,16.0,12.0,4.0,11.0,1.38,2.0,1.5,9.0,4.0,1.0,4.0,13.0,15.0,-2.0,13.0,1.44,1.4444444444444444,1.6666666666666667
Brommapojkarna,8.0,2.0,3.0,3.0,11.0,17.0,-6.0,9.0,1.13,1.375,2.125,9.0,4.0,3.0,2.0,17.0,13.0,4.0,15.0,1.67,1.8888888888888888,1.4444444444444444
AIK Stockholm,8.0,5.0,0.0,3.0,18.0,10.0,8.0,15.0,1.88,2.25,1.25,9.0,2.0,2.0,5.0,10.0,24.0,-14.0,8.0,0.89,1.1111111111111112,2.6666666666666665
Norrköping,9.0,5.0,0.0,4.0,13.0,17.0,-4.0,15.0,1.67,1.4444444444444444,1.8888888888888888,9.0,2.0,2.0,5.0,10.0,21.0,-11.0,8.0,0.89,1.1111111111111112,2.3333333333333335
Halmstad,9.0,5.0,0.0,4.0,13.0,9.0,4.0,15.0,1.67,1.4444444444444444,1.0,9.0,2.0,0.0,7.0,8.0,23.0,-15.0,6.0,0.67,0.8888888888888888,2.5555555555555554
Göteborg,9.0,2.0,3.0,4.0,8.0,14.0,-6.0,9.0,1.0,0.8888888888888888,1.5555555555555556,9.0,3.0,2.0,4.0,11.0,13.0,-2.0,11.0,1.22,1.2222222222222223,1.4444444444444444
Värnamo,9.0,1.0,2.0,6.0,10.0,20.0,-10.0,5.0,0.56,1.1111111111111112,2.2222222222222223,9.0,4.0,2.0,3.0,11.0,7.0,4.0,14.0,1.56,1.2222222222222223,0.7777777777777778
Kalmar,9.0,2.0,1.0,6.0,12.0,19.0,-7.0,7.0,0.78,1.3333333333333333,2.111111111111111,8.0,3.0,0.0,5.0,10.0,18.0,-8.0,9.0,1.13,1.25,2.25
Västerås,9.0,2.0,1.0,6.0,7.0,13.0,-6.0,7.0,0.78,0.7777777777777778,1.4444444444444444,9.0,1.0,2.0,6.0,7.0,13.0,-6.0,5.0,0.56,0.7777777777777778,1.4444444444444444
