Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Pride,8.0,6.0,2.0,0.0,17.0,4.0,13.0,20.0,2.5,17.9,8.3,9.6,1.2,2.2375,1.0375,-0.11249999999999982,0.5375000000000001,8.0,5.0,3.0,0.0,15.0,8.0,7.0,18.0,2.25,12.8,8.9,4.0,0.5,1.6,1.1125,0.2749999999999999,0.11250000000000004
Current,9.0,6.0,2.0,1.0,28.0,17.0,11.0,20.0,2.22,21.3,9.5,11.8,1.31,2.3666666666666667,1.0555555555555556,0.7444444444444445,-0.8333333333333333,7.0,4.0,3.0,0.0,12.0,5.0,7.0,15.0,2.14,15.8,5.7,10.2,1.46,2.257142857142857,0.8142857142857143,-0.5428571428571429,0.09999999999999998
Spirit,8.0,5.0,1.0,2.0,16.0,11.0,5.0,16.0,2.0,16.6,7.8,8.8,1.09,2.075,0.975,-0.07500000000000018,-0.4,8.0,6.0,0.0,2.0,16.0,7.0,9.0,18.0,2.25,11.9,9.5,2.5,0.31,1.4875,1.1875,0.5125,0.3125
Gotham,8.0,4.0,3.0,1.0,10.0,8.0,2.0,15.0,1.88,10.8,8.3,2.5,0.32,1.35,1.0375,-0.10000000000000009,0.03750000000000009,8.0,5.0,1.0,2.0,9.0,5.0,4.0,16.0,2.0,12.6,8.3,4.3,0.54,1.575,1.0375,-0.44999999999999996,0.4125000000000001
Thorns,8.0,5.0,1.0,2.0,15.0,9.0,6.0,16.0,2.0,14.3,9.1,5.2,0.65,1.7875,1.1375,0.08749999999999991,0.012499999999999956,8.0,3.0,2.0,3.0,12.0,11.0,1.0,11.0,1.38,12.4,11.9,0.5,0.06,1.55,1.4875,-0.050000000000000044,0.11250000000000004
Courage,8.0,7.0,1.0,0.0,16.0,3.0,13.0,22.0,2.75,13.5,7.6,5.8,0.73,1.6875,0.95,0.3125,0.575,8.0,1.0,0.0,7.0,4.0,14.0,-10.0,3.0,0.38,8.7,11.2,-2.5,-0.31,1.0875,1.4,-0.5874999999999999,-0.3500000000000001
Red Stars,8.0,3.0,0.0,5.0,9.0,12.0,-3.0,9.0,1.13,10.2,11.8,-1.6,-0.2,1.275,1.475,-0.1499999999999999,-0.02499999999999991,8.0,4.0,2.0,2.0,14.0,10.0,4.0,14.0,1.75,9.4,13.5,-4.0,-0.51,1.175,1.6875,0.575,0.4375
Bay FC,9.0,3.0,0.0,6.0,11.0,17.0,-6.0,9.0,1.0,10.3,14.5,-4.2,-0.47,1.1444444444444446,1.6111111111111112,0.07777777777777772,-0.2777777777777777,7.0,3.0,0.0,4.0,8.0,11.0,-3.0,9.0,1.29,10.4,10.8,-0.4,-0.06,1.4857142857142858,1.542857142857143,-0.34285714285714297,-0.02857142857142847
Louisville,7.0,2.0,2.0,3.0,10.0,8.0,2.0,8.0,1.14,9.4,7.6,1.9,0.27,1.342857142857143,1.0857142857142856,0.08571428571428563,-0.05714285714285716,9.0,1.0,5.0,3.0,11.0,14.0,-3.0,8.0,0.89,12.2,14.7,-2.5,-0.28,1.3555555555555554,1.6333333333333333,-0.13333333333333308,0.07777777777777772
Wave,7.0,3.0,2.0,2.0,8.0,8.0,0.0,11.0,1.57,10.7,8.5,2.2,0.32,1.5285714285714285,1.2142857142857142,-0.3857142857142857,0.0714285714285714,9.0,0.0,4.0,5.0,4.0,9.0,-5.0,4.0,0.44,9.1,13.3,-4.2,-0.47,1.011111111111111,1.4777777777777779,-0.5666666666666667,0.47777777777777786
Angel City,8.0,2.0,1.0,5.0,7.0,13.0,-6.0,7.0,0.88,9.7,16.4,-6.6,-0.83,1.2125,2.05,-0.3374999999999999,0.4249999999999998,8.0,2.0,2.0,4.0,9.0,13.0,-4.0,8.0,1.0,10.5,11.3,-0.8,-0.1,1.3125,1.4125,-0.1875,-0.2124999999999999
Dash,8.0,1.0,4.0,3.0,5.0,7.0,-2.0,7.0,0.88,6.5,15.5,-9.0,-1.13,0.8125,1.9375,-0.1875,1.0625,8.0,2.0,1.0,5.0,6.0,16.0,-10.0,7.0,0.88,7.2,15.4,-8.1,-1.02,0.9,1.925,-0.15000000000000002,-0.07499999999999996
Reign,8.0,2.0,4.0,2.0,8.0,8.0,0.0,10.0,1.25,11.1,8.8,2.3,0.29,1.3875,1.1,-0.38749999999999996,0.10000000000000009,8.0,0.0,1.0,7.0,8.0,20.0,-12.0,1.0,0.13,8.2,13.1,-5.0,-0.62,1.025,1.6375,-0.02499999999999991,-0.8625
Royals,8.0,1.0,2.0,5.0,3.0,8.0,-5.0,5.0,0.63,7.3,14.1,-6.8,-0.85,0.9125,1.7625,-0.5375,0.7625,8.0,1.0,1.0,6.0,5.0,20.0,-15.0,4.0,0.5,6.6,22.2,-15.6,-1.95,0.825,2.775,-0.19999999999999996,0.2749999999999999
