Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Peñarol,12.0,8.0,4.0,0.0,19.0,3.0,16.0,28.0,2.33,1.5833333333333333,0.25,11.0,9.0,1.0,1.0,22.0,9.0,13.0,28.0,2.55,2.0,0.8181818181818182
Nacional,12.0,9.0,2.0,1.0,26.0,11.0,15.0,29.0,2.42,2.1666666666666665,0.9166666666666666,11.0,6.0,4.0,1.0,26.0,13.0,13.0,22.0,2.0,2.3636363636363638,1.1818181818181819
Defensor,12.0,5.0,4.0,3.0,22.0,14.0,8.0,19.0,1.58,1.8333333333333333,1.1666666666666667,11.0,6.0,2.0,3.0,17.0,10.0,7.0,20.0,1.82,1.5454545454545454,0.9090909090909091
Boston River,12.0,5.0,3.0,4.0,16.0,15.0,1.0,18.0,1.5,1.3333333333333333,1.25,11.0,6.0,1.0,4.0,12.0,10.0,2.0,19.0,1.73,1.0909090909090908,0.9090909090909091
Progreso,12.0,7.0,1.0,4.0,19.0,17.0,2.0,22.0,1.83,1.5833333333333333,1.4166666666666667,11.0,2.0,5.0,4.0,14.0,19.0,-5.0,11.0,1.0,1.2727272727272727,1.7272727272727273
Cerro Largo,9.0,3.0,2.0,4.0,8.0,11.0,-3.0,11.0,1.22,0.8888888888888888,1.2222222222222223,14.0,6.0,4.0,4.0,14.0,12.0,2.0,22.0,1.57,1.0,0.8571428571428571
Racing,11.0,2.0,3.0,6.0,11.0,14.0,-3.0,9.0,0.82,1.0,1.2727272727272727,12.0,4.0,5.0,3.0,20.0,19.0,1.0,17.0,1.42,1.6666666666666667,1.5833333333333333
Liverpool,14.0,3.0,5.0,6.0,14.0,19.0,-5.0,14.0,1.0,1.0,1.3571428571428572,9.0,2.0,2.0,5.0,13.0,16.0,-3.0,8.0,0.89,1.4444444444444444,1.7777777777777777
Wanderers,12.0,7.0,1.0,4.0,16.0,12.0,4.0,22.0,1.83,1.3333333333333333,1.0,11.0,3.0,3.0,5.0,11.0,17.0,-6.0,12.0,1.09,1.0,1.5454545454545454
Cerro,12.0,5.0,4.0,3.0,20.0,11.0,9.0,19.0,1.58,1.6666666666666667,0.9166666666666666,11.0,2.0,2.0,7.0,7.0,20.0,-13.0,8.0,0.73,0.6363636363636364,1.8181818181818181
Maldonado,11.0,2.0,1.0,8.0,9.0,16.0,-7.0,7.0,0.64,0.8181818181818182,1.4545454545454546,12.0,3.0,5.0,4.0,10.0,13.0,-3.0,14.0,1.17,0.8333333333333334,1.0833333333333333
Rampla Juniors,10.0,3.0,3.0,4.0,10.0,13.0,-3.0,12.0,1.2,1.0,1.3,13.0,4.0,2.0,7.0,15.0,27.0,-12.0,14.0,1.08,1.1538461538461537,2.076923076923077
River Plate,12.0,3.0,5.0,4.0,22.0,23.0,-1.0,14.0,1.17,1.8333333333333333,1.9166666666666667,11.0,2.0,3.0,6.0,9.0,14.0,-5.0,9.0,0.82,0.8181818181818182,1.2727272727272727
Danubio,10.0,3.0,4.0,3.0,9.0,13.0,-4.0,13.0,1.3,0.9,1.3,13.0,5.0,3.0,5.0,16.0,17.0,-1.0,18.0,1.38,1.2307692307692308,1.3076923076923077
Fénix,12.0,3.0,2.0,7.0,11.0,16.0,-5.0,11.0,0.92,0.9166666666666666,1.3333333333333333,11.0,3.0,3.0,5.0,10.0,11.0,-1.0,12.0,1.09,0.9090909090909091,1.0
Miramar Misiones,11.0,2.0,4.0,5.0,15.0,18.0,-3.0,10.0,0.91,1.3636363636363635,1.6363636363636365,12.0,3.0,3.0,6.0,10.0,20.0,-10.0,12.0,1.0,0.8333333333333334,1.6666666666666667
