Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Nantes,3.0,2.0,1.0,0.0,5.0,1.0,7.0,3.5420549999999995,3.133417,4.5359,1.1806849999999998,1.0444723333333334,1.5119666666666667,0.485981666666667,0.7111390000000002,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.52541,0.876338,1.9140000000000001,1.52541,0.876338,1.9140000000000001,0.47459000000000007,0.876338,2.0,1.0,1.0,0.0,3.0,1.0,4.0,2.016645,2.257079,2.6218999999999997,1.0083225,1.1285395,1.3109499999999998,0.4916775,0.6285395
Lens,3.0,2.0,1.0,0.0,4.0,1.0,7.0,7.00826,1.854918,7.2247,2.3360866666666666,0.618306,2.4082333333333334,-1.0027533333333334,0.2849726666666667,1.0,1.0,0.0,0.0,2.0,0.0,3.0,4.01926,0.695576,2.8903000000000003,4.01926,0.695576,2.8903000000000003,-2.01926,0.695576,2.0,1.0,1.0,0.0,2.0,1.0,4.0,2.989,1.159342,4.3344000000000005,1.4945,0.579671,2.1672000000000002,-0.49449999999999994,0.07967100000000005
Marseille,3.0,2.0,1.0,0.0,10.0,4.0,7.0,7.20331,3.0121280000000006,7.0436,2.4011033333333334,1.0040426666666669,2.3478666666666665,0.9322300000000001,-0.3292906666666664,1.0,0.0,1.0,0.0,2.0,2.0,1.0,2.94016,1.01201,2.5460000000000003,2.94016,1.01201,2.5460000000000003,-0.9401600000000001,-0.9879899999999999,2.0,2.0,0.0,0.0,8.0,2.0,6.0,4.2631499999999996,2.000118,4.4976,2.1315749999999998,1.000059,2.2488,1.8684250000000002,5.900000000003125e-05
Monaco,3.0,2.0,1.0,0.0,4.0,1.0,7.0,6.25515,2.4468273,6.1873000000000005,2.0850500000000003,0.8156091,2.0624333333333333,-0.751716666666667,0.48227576666666666,2.0,1.0,1.0,0.0,2.0,1.0,4.0,3.6459900000000003,2.432347,3.2637,1.8229950000000001,1.2161735,1.63185,-0.8229950000000001,0.7161735,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.60916,0.0144803,2.9236,2.60916,0.0144803,2.9236,-0.6091600000000001,0.0144803
Lille,2.0,2.0,0.0,0.0,4.0,0.0,6.0,3.57507,0.8129327,4.6431000000000004,1.787535,0.40646635,2.3215500000000002,0.2124649999999999,0.40646635,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.25796,0.737042,1.7879,1.25796,0.737042,1.7879,0.74204,0.737042,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.31711,0.0758907,2.8552,2.31711,0.0758907,2.8552,-0.31711,0.0758907
Paris Saint Germain,2.0,2.0,0.0,0.0,10.0,1.0,6.0,7.846830000000001,0.9700200000000001,5.861800000000001,3.9234150000000003,0.48501000000000005,2.9309000000000003,1.0765849999999997,-0.014989999999999948,1.0,1.0,0.0,0.0,6.0,0.0,3.0,4.93703,0.772997,2.9521,4.93703,0.772997,2.9521,1.06297,0.772997,1.0,1.0,0.0,0.0,4.0,1.0,3.0,2.9098,0.197023,2.9097,2.9098,0.197023,2.9097,1.0901999999999998,-0.802977
Le Havre,3.0,2.0,0.0,1.0,6.0,5.0,6.0,5.1571430000000005,5.138062000000001,4.6899999999999995,1.7190476666666668,1.7126873333333335,1.5633333333333332,0.28095233333333325,0.04602066666666671,2.0,1.0,0.0,1.0,4.0,5.0,3.0,2.9235230000000003,3.649792,2.7357,1.4617615000000002,1.824896,1.36785,0.5382384999999998,-0.6751039999999999,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.23362,1.48827,1.9543,2.23362,1.48827,1.9543,-0.23362000000000016,1.48827
Nice,3.0,1.0,1.0,1.0,6.0,4.0,4.0,4.21482,5.349998,3.9345,1.4049399999999999,1.7833326666666667,1.3114999999999999,0.5950600000000001,0.4499993333333334,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.23725,0.946618,1.6157,1.23725,0.946618,1.6157,-0.23724999999999996,-0.05338200000000004,2.0,1.0,0.0,1.0,5.0,3.0,3.0,2.97757,4.40338,2.3187999999999995,1.488785,2.20169,1.1593999999999998,1.011215,0.7016900000000001
Reims,3.0,1.0,1.0,1.0,4.0,5.0,4.0,3.1323407,6.245975,2.5769,1.0441135666666665,2.0819916666666667,0.8589666666666668,0.2892197666666667,0.41532499999999994,2.0,1.0,0.0,1.0,2.0,3.0,3.0,2.1203307,3.305815,2.2509,1.06016535,1.6529075,1.12545,-0.060165349999999895,0.15290749999999997,1.0,0.0,1.0,0.0,2.0,2.0,1.0,1.01201,2.94016,0.326,1.01201,2.94016,0.326,0.9879899999999999,0.9401600000000001
Strasbourg,3.0,1.0,1.0,1.0,7.0,6.0,4.0,4.95186,6.202920000000001,3.2824,1.65062,2.0676400000000004,1.0941333333333334,0.6827133333333335,0.06764000000000037,1.0,1.0,0.0,0.0,3.0,1.0,3.0,1.58875,1.40309,1.4873,1.58875,1.40309,1.4873,1.41125,0.40308999999999995,2.0,0.0,1.0,1.0,4.0,5.0,1.0,3.36311,4.79983,1.7951,1.681555,2.399915,0.89755,0.3184450000000001,-0.10008499999999998
