Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,H_GF per Game_x,H_GA per Game_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,A_GF per Game_y,A_GA per Game_y
Independiente,10.0,7.0,2.0,1.0,17.0,6.0,11.0,23.0,2.3,1.7,0.6,9.0,5.0,3.0,1.0,13.0,8.0,5.0,18.0,2.0,1.4444444444444444,0.8888888888888888
Barcelona,9.0,7.0,2.0,0.0,17.0,3.0,14.0,23.0,2.56,1.8888888888888888,0.3333333333333333,11.0,5.0,2.0,4.0,16.0,14.0,2.0,17.0,1.55,1.4545454545454546,1.2727272727272727
LDU de Quito,10.0,8.0,1.0,1.0,23.0,8.0,15.0,25.0,2.5,2.3,0.8,10.0,6.0,2.0,2.0,17.0,10.0,7.0,20.0,2.0,1.7,1.0
SD Aucas,9.0,5.0,2.0,2.0,20.0,11.0,9.0,17.0,1.89,2.2222222222222223,1.2222222222222223,10.0,3.0,4.0,3.0,11.0,14.0,-3.0,13.0,1.3,1.1,1.4
Univ Católica,10.0,6.0,2.0,2.0,27.0,13.0,14.0,20.0,2.0,2.7,1.3,10.0,4.0,2.0,4.0,14.0,12.0,2.0,14.0,1.4,1.4,1.2
CS Emelec,10.0,3.0,4.0,3.0,7.0,5.0,2.0,13.0,1.3,0.7,0.5,9.0,4.0,3.0,2.0,11.0,12.0,-1.0,15.0,1.67,1.2222222222222223,1.3333333333333333
El Nacional,10.0,4.0,1.0,5.0,9.0,11.0,-2.0,13.0,1.3,0.9,1.1,10.0,6.0,0.0,4.0,12.0,11.0,1.0,18.0,1.8,1.2,1.1
Mushuc Runa,10.0,6.0,1.0,3.0,17.0,7.0,10.0,19.0,1.9,1.7,0.7,10.0,1.0,4.0,5.0,10.0,21.0,-11.0,7.0,0.7,1.0,2.1
Macará,9.0,3.0,3.0,3.0,8.0,9.0,-1.0,12.0,1.33,0.8888888888888888,1.0,10.0,4.0,3.0,3.0,10.0,10.0,0.0,15.0,1.5,1.0,1.0
Deportivo Cuenca,11.0,3.0,4.0,4.0,22.0,17.0,5.0,13.0,1.18,2.0,1.5454545454545454,9.0,1.0,3.0,5.0,8.0,16.0,-8.0,6.0,0.67,0.8888888888888888,1.7777777777777777
Técnico Univ.,10.0,4.0,4.0,2.0,11.0,8.0,3.0,16.0,1.6,1.1,0.8,9.0,2.0,0.0,7.0,7.0,16.0,-9.0,6.0,0.67,0.7777777777777778,1.7777777777777777
Orense,9.0,4.0,3.0,2.0,14.0,9.0,5.0,15.0,1.67,1.5555555555555556,1.0,10.0,3.0,3.0,4.0,6.0,11.0,-5.0,12.0,1.2,0.6,1.1
Cumbayá FC,9.0,4.0,1.0,4.0,8.0,10.0,-2.0,13.0,1.44,0.8888888888888888,1.1111111111111112,10.0,0.0,2.0,8.0,3.0,16.0,-13.0,2.0,0.2,0.3,1.6
Imbabura Sporting Club,10.0,2.0,2.0,6.0,13.0,15.0,-2.0,8.0,0.8,1.3,1.5,9.0,1.0,3.0,5.0,8.0,22.0,-14.0,6.0,0.67,0.8888888888888888,2.4444444444444446
Delfín,10.0,2.0,3.0,5.0,8.0,11.0,-3.0,9.0,0.9,0.8,1.1,10.0,2.0,1.0,7.0,4.0,17.0,-13.0,7.0,0.7,0.4,1.7
Libertad FC,10.0,2.0,3.0,5.0,8.0,13.0,-5.0,9.0,0.9,0.8,1.3,10.0,1.0,3.0,6.0,6.0,19.0,-13.0,6.0,0.6,0.6,1.9
