Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Barcelona,4.0,4.0,0.0,0.0,13.0,3.0,12.0,12.586839999999999,3.429907,10.2366,3.1467099999999997,0.85747675,2.55915,0.10329000000000033,0.10747675000000001,2.0,2.0,0.0,0.0,9.0,1.0,6.0,7.57988,1.485374,5.3316,3.78994,0.742687,2.6658,0.7100599999999999,0.24268699999999999,2.0,2.0,0.0,0.0,4.0,2.0,6.0,5.006959999999999,1.944533,4.904999999999999,2.5034799999999997,0.9722665,2.4524999999999997,-0.5034799999999997,-0.027733499999999967
Atletico Madrid,4.0,2.0,2.0,0.0,6.0,2.0,8.0,8.04261,2.3945250000000002,9.2958,2.0106525,0.5986312500000001,2.32395,-0.5106525,0.09863125000000006,2.0,1.0,1.0,0.0,3.0,0.0,4.0,5.3098,1.452353,4.984999999999999,2.6549,0.7261765,2.4924999999999997,-1.1549,0.7261765,2.0,1.0,1.0,0.0,3.0,2.0,4.0,2.7328099999999997,0.942172,4.3108,1.3664049999999999,0.471086,2.1554,0.13359500000000013,-0.528914
Villarreal,4.0,2.0,2.0,0.0,9.0,7.0,8.0,7.352132,7.298900000000001,5.322100000000001,1.838033,1.8247250000000002,1.3305250000000002,0.41196699999999997,0.07472500000000015,2.0,1.0,1.0,0.0,6.0,5.0,4.0,5.0685400000000005,4.93051,2.6816,2.5342700000000002,2.465255,1.3408,0.46572999999999976,-0.034745000000000026,2.0,1.0,1.0,0.0,3.0,2.0,4.0,2.283592,2.3683899999999998,2.6405000000000003,1.141796,1.1841949999999999,1.3202500000000001,0.35820399999999997,0.1841949999999999
Alaves,4.0,2.0,1.0,1.0,5.0,3.0,7.0,6.729095,3.6216169999999996,7.659599999999999,1.68227375,0.9054042499999999,1.9148999999999998,-0.43227375,0.1554042499999999,2.0,1.0,1.0,0.0,2.0,0.0,4.0,2.1643850000000002,1.876173,2.8813999999999993,1.0821925000000001,0.9380865,1.4406999999999996,-0.08219250000000011,0.9380865,2.0,1.0,0.0,1.0,3.0,3.0,3.0,4.56471,1.745444,4.7782,2.282355,0.872722,2.3891,-0.7823549999999999,-0.627278
Osasuna,4.0,2.0,1.0,1.0,5.0,7.0,7.0,3.4534618,6.155302000000001,4.0812,0.86336545,1.5388255000000002,1.0203,0.38663455,-0.21117449999999982,3.0,2.0,1.0,0.0,5.0,3.0,7.0,3.4335,3.553802,4.053100000000001,1.1445,1.1846006666666666,1.3510333333333335,0.5221666666666667,0.18460066666666664,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0199618,2.6015,0.0281,0.0199618,2.6015,0.0281,-0.0199618,-1.3984999999999999
Celta Vigo,4.0,2.0,0.0,2.0,10.0,9.0,6.0,7.678047,8.257922,5.2895,1.91951175,2.0644805,1.322375,0.5804882499999999,-0.18551949999999984,2.0,2.0,0.0,0.0,5.0,2.0,6.0,2.099507,3.0935,2.0129,1.0497535,1.54675,1.00645,1.4502465,0.5467500000000001,2.0,0.0,0.0,2.0,5.0,7.0,0.0,5.57854,5.164422,3.2765999999999997,2.78927,2.582211,1.6382999999999999,-0.28927000000000014,-0.917789
Real Madrid,3.0,1.0,2.0,0.0,5.0,2.0,5.0,6.070812,2.4933509999999997,6.097099999999999,2.023604,0.8311169999999999,2.0323666666666664,-0.35693733333333344,0.16445033333333325,1.0,1.0,0.0,0.0,3.0,0.0,3.0,2.17954,0.378528,2.6414999999999997,2.17954,0.378528,2.6414999999999997,0.8204600000000002,0.378528,2.0,0.0,2.0,0.0,2.0,2.0,2.0,3.891272,2.114823,3.4556000000000004,1.945636,1.0574115,1.7278000000000002,-0.9456359999999999,0.05741149999999995
Leganes,4.0,1.0,2.0,1.0,3.0,3.0,5.0,3.6348270000000005,5.258844999999999,3.9122999999999992,0.9087067500000001,1.3147112499999998,0.9780749999999998,-0.15870675000000012,0.5647112499999998,2.0,1.0,0.0,1.0,2.0,2.0,3.0,2.11076,2.72196,2.2135999999999996,1.05538,1.36098,1.1067999999999998,-0.055379999999999985,0.3609800000000001,2.0,0.0,2.0,0.0,1.0,1.0,2.0,1.524067,2.536885,1.6986999999999999,0.7620335,1.2684425,0.8493499999999999,-0.26203350000000003,0.7684424999999999
Mallorca,4.0,1.0,2.0,1.0,2.0,2.0,5.0,4.16165,2.62627,6.7757,1.0404125,0.6565675,1.693925,-0.5404125,0.15656749999999997,2.0,0.0,2.0,0.0,1.0,1.0,2.0,2.246468,1.217812,3.7066,1.123234,0.608906,1.8533,-0.6232340000000001,0.10890599999999995,2.0,1.0,0.0,1.0,1.0,1.0,3.0,1.915182,1.408458,3.0690999999999997,0.957591,0.704229,1.5345499999999999,-0.45759099999999997,0.204229
Athletic Club,4.0,1.0,1.0,2.0,3.0,4.0,4.0,3.161327,4.6470541,4.29,0.79033175,1.161763525,1.0725,-0.04033175,0.16176352500000002,3.0,1.0,1.0,1.0,2.0,2.0,4.0,2.061477,2.2312841,3.8240999999999996,0.687159,0.7437613666666666,1.2747,-0.020492333333333335,0.07709469999999996,1.0,0.0,0.0,1.0,1.0,2.0,0.0,1.09985,2.41577,0.4659,1.09985,2.41577,0.4659,-0.09985,0.4157700000000002
