Team,M,W,D,L,G,GA,PTS,xG,xGA,xPTS,xG per Game,xGA per Game,xPTS per Game,xG per Game Diff,xGA per Game Diff,M_x,W_x,D_x,L_x,G_x,GA_x,PTS_x,xG_x,xGA_x,xPTS_x,xG per Game_x,xGA per Game_x,xPTS per Game_x,xG per Game Diff_x,xGA per Game Diff_x,M_y,W_y,D_y,L_y,G_y,GA_y,PTS_y,xG_y,xGA_y,xPTS_y,xG per Game_y,xGA per Game_y,xPTS per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Manchester City,3.0,3.0,0.0,0.0,9.0,2.0,9.0,7.44558,2.471152,6.9694,2.4818599999999997,0.8237173333333333,2.3231333333333333,0.5181400000000003,0.15705066666666667,1.0,1.0,0.0,0.0,4.0,1.0,3.0,3.07818,0.479999,2.8808,3.07818,0.479999,2.8808,0.9218199999999999,-0.5200009999999999,2.0,2.0,0.0,0.0,5.0,1.0,6.0,4.3674,1.991153,4.0886,2.1837,0.9955765,2.0443,0.3163,0.4955765
Liverpool,3.0,3.0,0.0,0.0,7.0,0.0,9.0,8.751800000000001,2.30071,7.5084,2.917266666666667,0.7669033333333334,2.5028,-0.5839333333333334,0.7669033333333334,1.0,1.0,0.0,0.0,2.0,0.0,3.0,2.71877,0.457239,2.7572,2.71877,0.457239,2.7572,-0.7187700000000001,0.457239,2.0,2.0,0.0,0.0,5.0,0.0,6.0,6.03303,1.8434709999999999,4.7512,3.016515,0.9217354999999999,2.3756,-0.5165150000000001,0.9217354999999999
Newcastle United,3.0,2.0,1.0,0.0,4.0,2.0,7.0,3.9132990000000003,6.123,2.5238000000000005,1.3044330000000002,2.041,0.8412666666666668,0.028900333333333084,1.3743333333333334,2.0,2.0,0.0,0.0,3.0,1.0,6.0,2.020429,3.58787,1.6094,1.0102145,1.793935,0.8047,0.4897855,1.293935,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.89287,2.53513,0.9144000000000001,1.89287,2.53513,0.9144000000000001,-0.89287,1.53513
Arsenal,3.0,2.0,1.0,0.0,5.0,1.0,7.0,5.32842,3.658065,5.4089,1.77614,1.219355,1.8029666666666666,-0.10947333333333331,0.8860216666666667,2.0,1.0,1.0,0.0,3.0,1.0,4.0,3.9144300000000003,2.341425,3.9474,1.9572150000000001,1.1707125,1.9737,-0.45721500000000015,0.6707125,1.0,1.0,0.0,0.0,2.0,0.0,3.0,1.41399,1.31664,1.4615,1.41399,1.31664,1.4615,0.5860099999999999,1.31664
Brighton,3.0,2.0,1.0,0.0,6.0,2.0,7.0,5.6979500000000005,3.9770149999999997,5.5786,1.8993166666666668,1.3256716666666666,1.8595333333333333,0.10068333333333324,0.659005,1.0,1.0,0.0,0.0,2.0,1.0,3.0,2.14153,1.28556,2.0422,2.14153,1.28556,2.0422,-0.14152999999999993,0.28556000000000004,2.0,1.0,1.0,0.0,4.0,1.0,4.0,3.55642,2.691455,3.5363999999999995,1.77821,1.3457275,1.7681999999999998,0.22178999999999993,0.8457275
Brentford,3.0,2.0,0.0,1.0,5.0,4.0,6.0,5.645129,5.45538,4.3701,1.8817096666666666,1.81846,1.4566999999999999,-0.21504299999999987,0.4851266666666667,2.0,2.0,0.0,0.0,5.0,2.0,6.0,5.1878899999999994,2.7366099999999998,4.2166,2.5939449999999997,1.3683049999999999,2.1083,-0.09394499999999972,0.3683049999999999,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.457239,2.71877,0.1535,0.457239,2.71877,0.1535,-0.457239,0.7187700000000001
Aston Villa,3.0,2.0,0.0,1.0,4.0,4.0,6.0,6.13505,4.977051,4.958400000000001,2.0450166666666667,1.6590170000000002,1.6528000000000003,-0.7116833333333334,0.3256836666666669,1.0,0.0,0.0,1.0,0.0,2.0,0.0,1.31664,1.41399,1.2362000000000002,1.31664,1.41399,1.2362000000000002,-1.31664,-0.5860099999999999,2.0,2.0,0.0,0.0,4.0,2.0,6.0,4.81841,3.563061,3.7222000000000004,2.409205,1.7815305,1.8611000000000002,-0.40920500000000004,0.7815304999999999
Bournemouth,3.0,1.0,2.0,0.0,5.0,4.0,5.0,6.67906,5.68145,4.9354,2.2263533333333334,1.8938166666666667,1.6451333333333331,-0.5596866666666667,0.5604833333333334,1.0,0.0,1.0,0.0,1.0,1.0,1.0,2.53513,1.89287,1.8521999999999998,2.53513,1.89287,1.8521999999999998,-1.53513,0.89287,2.0,1.0,1.0,0.0,4.0,3.0,4.0,4.14393,3.78858,3.0832000000000006,2.071965,1.89429,1.5416000000000003,-0.07196500000000006,0.39429000000000003
Nottingham Forest,3.0,1.0,2.0,0.0,3.0,2.0,5.0,5.678920000000001,3.067119,5.6043,1.8929733333333336,1.022373,1.8681,-0.8929733333333336,0.35570633333333335,2.0,0.0,2.0,0.0,2.0,2.0,2.0,2.81417,2.8521669999999997,2.7236000000000002,1.407085,1.4260834999999998,1.3618000000000001,-0.4070849999999999,0.42608349999999984,1.0,1.0,0.0,0.0,1.0,0.0,3.0,2.86475,0.214952,2.8807,2.86475,0.214952,2.8807,-1.86475,0.214952
Tottenham,3.0,1.0,1.0,1.0,6.0,3.0,4.0,5.652220000000001,3.2619490000000004,5.6686,1.8840733333333335,1.0873163333333336,1.8895333333333333,0.11592666666666651,0.08731633333333355,1.0,1.0,0.0,0.0,4.0,0.0,3.0,2.61143,0.648869,2.6318,2.61143,0.648869,2.6318,1.38857,0.648869,2.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0407900000000003,2.61308,3.0367999999999995,1.5203950000000002,1.30654,1.5183999999999997,-0.5203950000000002,-0.19345999999999997
