Team,MP_x,W_x,D_x,L_x,GF_x,GA_x,GD_x,Pts_x,Pts/MP_x,xG_x,xGA_x,xGD_x,xGD/90_x,xG per Game_x,xGA per Game_x,xG per Game Diff_x,xGA per Game Diff_x,MP_y,W_y,D_y,L_y,GF_y,GA_y,GD_y,Pts_y,Pts/MP_y,xG_y,xGA_y,xGD_y,xGD/90_y,xG per Game_y,xGA per Game_y,xG per Game Diff_y,xGA per Game Diff_y
Cruz Azul,3.0,2.0,1.0,0.0,5.0,1.0,4.0,7.0,2.33,5.9,1.6,4.3,1.43,1.9666666666666668,0.5333333333333333,-0.30000000000000004,0.2,1.0,1.0,0.0,0.0,4.0,0.0,4.0,3.0,3.0,1.9,0.4,1.5,1.48,1.9,0.4,2.1,0.4
UNAM,2.0,2.0,0.0,0.0,6.0,1.0,5.0,6.0,3.0,4.0,1.4,2.6,1.29,2.0,0.7,1.0,0.19999999999999996,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,2.0,2.9,1.9,1.0,0.49,1.45,0.95,0.050000000000000044,-0.050000000000000044
UANL,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,2.8,2.3,0.5,0.23,1.4,1.15,-0.3999999999999999,1.15,2.0,1.0,1.0,0.0,4.0,1.0,3.0,4.0,2.0,3.5,1.3,2.2,1.1,1.75,0.65,0.25,0.15000000000000002
Monterrey,2.0,1.0,0.0,1.0,2.0,5.0,-3.0,3.0,1.5,2.8,2.9,-0.1,-0.05,1.4,1.45,-0.3999999999999999,-1.05,2.0,2.0,0.0,0.0,2.0,0.0,2.0,6.0,3.0,2.5,1.3,1.2,0.6,1.25,0.65,-0.25,0.65
Toluca,2.0,2.0,0.0,0.0,6.0,2.0,4.0,6.0,3.0,3.2,1.5,1.7,0.86,1.6,0.75,1.4,-0.25,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.2,3.0,-1.8,-0.91,0.6,1.5,-0.09999999999999998,1.0
Atlas,2.0,1.0,1.0,0.0,2.0,1.0,1.0,4.0,2.0,2.6,1.6,0.9,0.47,1.3,0.8,-0.30000000000000004,0.30000000000000004,2.0,1.0,1.0,0.0,4.0,3.0,1.0,4.0,2.0,1.8,2.0,-0.2,-0.09,0.9,1.0,1.1,-0.5
Guadalajara,2.0,1.0,1.0,0.0,2.0,0.0,2.0,4.0,2.0,2.0,1.6,0.4,0.21,1.0,0.8,0.0,0.8,2.0,1.0,0.0,1.0,4.0,4.0,0.0,3.0,1.5,3.4,2.9,0.5,0.25,1.7,1.45,0.30000000000000004,-0.55
Tijuana,1.0,1.0,0.0,0.0,4.0,2.0,2.0,3.0,3.0,2.3,1.2,1.1,1.12,2.3,1.2,1.7000000000000002,-0.8,3.0,1.0,1.0,1.0,3.0,5.0,-2.0,4.0,1.33,3.9,4.2,-0.3,-0.11,1.3,1.4000000000000001,-0.30000000000000004,-0.2666666666666666
América,1.0,1.0,0.0,0.0,3.0,1.0,2.0,3.0,3.0,2.2,0.5,1.8,1.76,2.2,0.5,0.7999999999999998,-0.5,3.0,1.0,0.0,2.0,3.0,4.0,-1.0,3.0,1.0,5.1,2.7,2.5,0.83,1.7,0.9,-0.7,-0.43333333333333324
Atlético,2.0,1.0,1.0,0.0,3.0,2.0,1.0,4.0,2.0,2.3,2.4,-0.1,-0.05,1.15,1.2,0.3500000000000001,0.19999999999999996,2.0,0.0,1.0,1.0,2.0,4.0,-2.0,1.0,0.5,2.3,3.9,-1.6,-0.8,1.15,1.95,-0.1499999999999999,-0.050000000000000044
Necaxa,2.0,1.0,0.0,1.0,4.0,2.0,2.0,3.0,1.5,2.8,1.7,1.1,0.54,1.4,0.85,0.6000000000000001,-0.15000000000000002,2.0,0.0,1.0,1.0,1.0,2.0,-1.0,1.0,0.5,1.0,3.4,-2.4,-1.18,0.5,1.7,0.0,0.7
Pachuca,2.0,1.0,0.0,1.0,2.0,1.0,1.0,3.0,1.5,1.7,2.1,-0.3,-0.16,0.85,1.05,0.15000000000000002,0.55,2.0,0.0,1.0,1.0,0.0,2.0,-2.0,1.0,0.5,1.7,2.2,-0.5,-0.27,0.85,1.1,-0.85,0.10000000000000009
Puebla,3.0,1.0,1.0,1.0,4.0,4.0,0.0,4.0,1.33,5.0,1.9,3.1,1.03,1.6666666666666667,0.6333333333333333,-0.3333333333333335,-0.7,1.0,0.0,0.0,1.0,1.0,4.0,-3.0,0.0,0.0,0.9,2.4,-1.5,-1.5,0.9,2.4,0.09999999999999998,-1.6
León,2.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,2.0,1.3,0.7,0.36,1.0,0.65,-0.5,0.15000000000000002,2.0,0.0,1.0,1.0,3.0,6.0,-3.0,1.0,0.5,1.4,4.7,-3.4,-1.68,0.7,2.35,0.8,-0.6499999999999999
FC Juárez,3.0,0.0,1.0,2.0,4.0,6.0,-2.0,1.0,0.33,2.4,3.9,-1.5,-0.5,0.7999999999999999,1.3,0.5333333333333333,-0.7,1.0,0.0,0.0,1.0,2.0,3.0,-1.0,0.0,0.0,1.1,2.0,-0.9,-0.92,1.1,2.0,0.8999999999999999,-1.0
Santos,2.0,0.0,1.0,1.0,1.0,4.0,-3.0,1.0,0.5,1.8,4.4,-2.6,-1.29,0.9,2.2,-0.4,0.20000000000000018,2.0,0.0,0.0,2.0,0.0,2.0,-2.0,0.0,0.0,0.5,3.5,-3.0,-1.48,0.25,1.75,-0.25,0.75
Mazatlán,1.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,3.1,1.9,1.2,1.15,3.1,1.9,-1.1,-0.10000000000000009,3.0,0.0,0.0,3.0,0.0,6.0,-6.0,0.0,0.0,2.0,3.9,-1.9,-0.63,0.6666666666666666,1.3,-0.6666666666666666,-0.7
Querétaro,2.0,0.0,0.0,2.0,1.0,4.0,-3.0,0.0,0.0,1.5,4.4,-2.9,-1.46,0.75,2.2,-0.25,0.20000000000000018,2.0,0.0,0.0,2.0,2.0,5.0,-3.0,0.0,0.0,1.5,4.7,-3.1,-1.57,0.75,2.35,0.25,-0.1499999999999999
